

        NoDur  Durbl  Manuf  Enrgy  HiTec  Telcm  Shops  Hlth   Utils  Other
193201   2.15  -6.35  -0.50  -4.25 -11.55  -4.04   0.25  -3.00  -2.52   6.81
193202   5.50   2.23   6.06   7.83   6.23  11.63   3.23   2.80   6.97  -0.24
193203  -6.09 -20.13 -14.24  -0.59 -14.38  -9.90  -8.31  -6.87  -9.51 -15.95
193204 -11.88 -26.05 -23.10 -12.64 -24.12 -12.38 -14.65 -19.91 -15.59 -22.24
193205 -22.48 -15.60 -18.07  -7.55 -28.70 -10.80 -30.15 -34.74 -26.83 -29.94
193206   2.23  -7.92  -2.65   5.27   7.10  -9.55  -2.61  10.43   1.54  -2.02
193207  27.65  30.84  41.75  33.50  44.09  16.67  27.41  29.95  29.18  55.35
193208  22.42  42.27  46.18  17.23  45.34  28.16  34.57  37.46  43.16  58.85
193209  -0.85   8.17  -2.64 -10.94  -5.60   0.25   0.45 -12.86  -4.61  -3.92
193210 -11.40 -23.23 -15.78  -3.60 -18.97  -8.12 -11.37 -19.42 -10.88 -17.96
193211  -7.24  -2.81 -10.37  -2.80  -8.23  -1.12  -5.16   6.32  -3.38  -6.97
193212   3.76   3.55   3.34   0.16   7.64   3.67   6.81   8.11   9.11   4.87
193301   4.53   1.97   3.29  -2.37   1.47   0.30  -2.48  -1.30  -4.46   8.75
193302  -9.17 -22.00 -17.35 -13.01 -20.08  -7.78 -15.84 -10.12 -19.69 -16.43
193303  10.47   9.26  11.27   3.96   6.19  -5.83   7.75  -3.94 -12.68   4.01
193304  34.20  74.25  57.36  32.57  53.43  13.19  37.05  38.66  24.76  30.42
193305  12.26  25.58  25.89  17.30  19.53  17.37  16.28  24.87  19.26  31.44
193306  11.29  18.66  12.22  12.49  10.76  10.48  16.33  10.85  15.60  14.49
193307  -6.75  -6.66 -11.30 -11.56 -10.93  -4.35 -13.65 -19.43 -13.54  -6.70
193308  10.07  19.51  16.12  18.38  12.76   4.50   7.31  -0.29  -1.30  14.76
193309  -7.27 -15.23  -9.99  -2.14 -17.15  -3.55  -8.69  -2.70 -19.82 -16.40
193310  -9.06  -9.30  -7.94  -4.83  -9.68  -7.18  -8.60  -5.91  -7.75 -10.80
193311   4.67  24.00  12.74  14.28  12.67   5.61  13.95   9.39  -2.68   5.53
193312  -3.34   9.20   4.61  -1.10   1.43  -3.75   6.19 -11.20   1.48   4.94
193401  10.37  13.12  11.00   9.29  15.84   5.96  21.17  16.27  20.58  18.40
193402  -4.78  -2.17  -2.96  -3.07  -6.42   2.14   2.68  -3.41  -1.81  -2.01
193403   1.17  -0.55  -1.28  -1.56   3.24   1.27   3.36  -0.75  -1.80   0.79
193404   3.31  -6.35  -2.73  -2.18  -2.26  -1.25  -0.49   8.33  -3.84  -1.58
193405  -2.66 -12.23  -9.99  -4.04  -6.58  -4.30  -7.26  -0.31  -7.84  -7.30
193406   3.91  -2.28   4.31   1.17   2.60   1.32   2.17   2.07   4.40   3.20
193407  -5.13 -13.07 -11.39 -10.11 -11.84  -4.33  -7.32  -1.85 -17.45 -17.27
193408   4.44  10.09   7.52   6.93   6.51   2.55   6.37  -3.03   1.91   4.57
193409   0.11   0.69  -1.15  -1.76  -0.29   1.90   1.07   0.64   1.67  -0.42
193410   0.44  -1.61  -0.38  -5.40  -0.99  -1.58   1.23  -0.94  -7.79  -2.10
193411   8.59  16.62  12.60   7.53  13.46  -1.73  10.42   3.83  -0.22   5.84
193412  -0.96   3.40   2.28   0.68   3.70  -0.59  -1.16   0.63  -8.72  -0.14
193501  -1.44  -8.39  -2.36  -4.13   1.22  -0.45  -4.36  -0.92  -3.06  -6.70
193502   1.82  -3.15  -1.69  -3.24   0.17   1.04  -1.31   4.40 -12.04  -4.59
